-21.16050000	9.04620000	-0.10500000
-21.11900000	9.01230000	-0.07680000
-21.12770000	9.01640000	-0.09070000
-21.11060000	8.99350000	-0.07710000
-21.11620000	8.99630000	-0.09100000
-21.09590000	8.98830000	-0.11630000
-21.08530000	8.98690000	-0.22080000
-21.07480000	8.98520000	-0.31130000
-21.09590000	8.99470000	-0.32590000
-21.06890000	8.98810000	-0.47170000
-21.07790000	8.99390000	-0.52420000
-21.07190000	8.99170000	-0.53630000
-21.13840000	8.98640000	0.06410000
-21.10990000	8.97490000	0.03730000
-21.11010000	8.97540000	0.02310000
-21.10690000	8.97670000	-0.07740000
-21.08420000	8.96740000	-0.09120000
-21.09530000	8.97250000	-0.10560000
-21.08580000	8.96880000	-0.11660000
-21.08210000	8.96750000	-0.12930000
-21.07750000	8.96600000	-0.14220000
-21.07810000	8.96780000	-0.19410000
-21.06770000	8.96410000	-0.22090000
-21.08080000	8.97220000	-0.30010000
-21.06400000	8.96540000	-0.31140000
-21.08410000	8.97440000	-0.32600000
-21.05300000	8.96160000	-0.33910000
-21.03460000	8.95830000	-0.47120000
-21.05830000	8.96890000	-0.48650000
-21.05470000	8.96830000	-0.51100000
-21.05510000	8.96890000	-0.52390000
-21.06280000	8.97260000	-0.53640000
-21.02710000	8.95790000	-0.54950000
-21.03600000	8.96420000	-0.61550000
-21.01440000	8.96130000	-0.77370000
-21.05600000	8.99690000	-1.16860000
-21.29050000	9.06210000	0.70120000
-21.22810000	9.04060000	0.36860000
-21.19930000	9.03040000	0.26560000
-21.11880000	9.00320000	-0.03610000
-21.13250000	8.96860000	0.06380000
-21.11670000	8.96250000	0.03700000
-21.12190000	8.96510000	0.02280000
-21.08910000	8.95320000	-0.05300000
-21.08690000	8.95290000	-0.07760000
-21.06980000	8.94600000	-0.09140000
-21.09370000	8.95660000	-0.10590000
-21.07490000	8.94890000	-0.11690000
-21.05950000	8.94270000	-0.12950000
-21.06060000	8.94360000	-0.14240000
-21.05090000	8.93980000	-0.15570000
-21.06370000	8.94600000	-0.18090000
-21.05930000	8.94450000	-0.19430000
-21.05930000	8.94780000	-0.30010000
-21.05400000	8.94590000	-0.31160000
-21.05000000	8.94470000	-0.32580000
-21.03250000	8.93770000	-0.33910000
-21.05020000	8.94740000	-0.40550000
-21.05310000	8.94910000	-0.42030000
-21.03570000	8.94350000	-0.47160000
-21.04000000	8.94590000	-0.48640000
-21.03740000	8.94570000	-0.51090000
-21.03060000	8.94320000	-0.52360000
-21.03890000	8.94720000	-0.53610000
-21.02040000	8.93990000	-0.54970000
-21.03690000	8.94930000	-0.61580000
-21.02210000	8.94620000	-0.69490000
-20.98580000	8.93390000	-0.77300000
-21.01640000	8.95090000	-0.86690000
-21.00320000	8.95850000	-1.15340000
-21.01620000	8.96470000	-1.16670000
-21.01710000	8.96570000	-1.17930000
-21.26470000	9.03570000	0.70000000
-21.24340000	9.02680000	0.68610000
-21.19230000	9.00970000	0.38250000
-21.20100000	9.01370000	0.36770000
-21.18110000	9.00540000	0.35570000
-21.15600000	8.99580000	0.30290000
-21.18480000	9.00880000	0.26510000
-21.15760000	8.99750000	0.25080000
-21.15480000	8.99690000	0.22540000
-21.15180000	8.99800000	0.11930000
-21.11450000	8.98600000	-0.03640000
-21.10930000	8.98450000	-0.06180000
-21.09570000	8.97980000	-0.10040000
-21.10470000	8.98400000	-0.11340000
-21.07590000	8.97280000	-0.15370000
-21.10900000	8.94340000	0.06340000
-21.09030000	8.93610000	0.03660000
-21.09220000	8.93730000	0.02240000
-21.07560000	8.93220000	-0.05320000
-21.07750000	8.93370000	-0.07790000
-21.05720000	8.92550000	-0.09170000
-21.07700000	8.93430000	-0.10610000
-21.05880000	8.92720000	-0.12980000
-21.06450000	8.93000000	-0.14270000
-21.05750000	8.92780000	-0.16920000
-21.06070000	8.92950000	-0.18120000
-21.05540000	8.92770000	-0.19460000
-21.06080000	8.93110000	-0.23400000
-21.04560000	8.92640000	-0.28740000
-21.04850000	8.92800000	-0.30030000
-21.03420000	8.92320000	-0.33940000
-21.06840000	8.93820000	-0.35370000
-21.02640000	8.92210000	-0.40530000
-21.02250000	8.92100000	-0.42000000
-21.04270000	8.93130000	-0.47210000
-21.01670000	8.92080000	-0.48620000
-20.98820000	8.91000000	-0.52290000
-21.00710000	8.91850000	-0.53560000
-21.00510000	8.91820000	-0.54960000
-21.03140000	8.92980000	-0.56330000
-21.01250000	8.92640000	-0.68200000
-21.00140000	8.92220000	-0.69460000
-21.01310000	8.92880000	-0.73520000
-20.97900000	8.91590000	-0.77310000
-20.97700000	8.91560000	-0.78590000
-20.99210000	8.92540000	-0.86620000
-20.98110000	8.92130000	-0.88050000
-20.97860000	8.92720000	-1.03520000
-20.99240000	8.93870000	-1.15320000
-20.98400000	8.93570000	-1.16520000
-20.97140000	8.93100000	-1.17700000
-20.97730000	8.93420000	-1.19170000
-21.23650000	9.00830000	0.69870000
-21.24210000	9.01080000	0.68570000
-21.18490000	8.99120000	0.38200000
-21.17790000	8.98850000	0.36700000
-21.19480000	8.99590000	0.35560000
-21.15580000	8.97960000	0.34260000
-21.12510000	8.96730000	0.30210000
-21.14730000	8.97700000	0.28950000
-21.16340000	8.98440000	0.26440000
-21.14330000	8.97610000	0.25020000
-21.13740000	8.97420000	0.22480000
-21.14200000	8.97630000	0.21240000
-21.09990000	8.96250000	0.04060000
-21.08870000	8.95800000	0.02830000
-21.07970000	8.95590000	-0.03670000
-21.09380000	8.96220000	-0.04900000
-21.10610000	8.96780000	-0.06220000
-21.08580000	8.96020000	-0.10070000
-21.07560000	8.95630000	-0.11360000
-21.06910000	8.95390000	-0.12720000
-21.08050000	8.95950000	-0.15410000
-21.08420000	8.91760000	0.06300000
-21.05570000	8.90630000	0.03630000
-21.07650000	8.91740000	-0.05360000
-21.07020000	8.91540000	-0.07820000
-21.06050000	8.91170000	-0.09200000
-21.07950000	8.92010000	-0.10640000
-21.06290000	8.91380000	-0.13010000
-21.05800000	8.91200000	-0.14300000
-21.04780000	8.90850000	-0.16940000
-21.05410000	8.91150000	-0.18150000
-21.04420000	8.90770000	-0.19480000
-21.06930000	8.91950000	-0.23440000
-21.03810000	8.90800000	-0.28760000
-21.03400000	8.90670000	-0.30040000
-21.03180000	8.90700000	-0.33970000
-21.03600000	8.90970000	-0.36690000
-21.02410000	8.90590000	-0.40560000
-21.00480000	8.89820000	-0.42000000
-21.01150000	8.90290000	-0.47170000
-20.99770000	8.89940000	-0.53570000
-20.99410000	8.89830000	-0.54960000
-21.01520000	8.90780000	-0.56320000
-20.99450000	8.90050000	-0.60170000
-20.99240000	8.90160000	-0.65440000
-20.97880000	8.89640000	-0.66850000
-20.99000000	8.90170000	-0.68160000
-20.99880000	8.90640000	-0.70720000
-21.00510000	8.91020000	-0.73530000
-20.97130000	8.89750000	-0.77310000
-20.96400000	8.89490000	-0.78570000
-20.97220000	8.90170000	-0.86570000
-20.95220000	8.89390000	-0.87960000
-20.97640000	8.90470000	-0.89280000
-20.98060000	8.90940000	-0.95760000
-20.98290000	8.91390000	-1.03580000
-20.97560000	8.91640000	-1.15250000
-20.96950000	8.91440000	-1.16470000
-20.94900000	8.90630000	-1.17610000
-20.95050000	8.90960000	-1.22810000
-20.98070000	8.92710000	-1.32240000
-20.98220000	8.93980000	-1.54240000
-21.21410000	8.98360000	0.68440000
-21.17950000	8.97070000	0.55110000
-21.16050000	8.96550000	0.38120000
-21.16640000	8.96830000	0.36640000
-21.16630000	8.96840000	0.35470000
-21.13980000	8.95740000	0.34200000
-21.15520000	8.96420000	0.32880000
-21.11990000	8.94980000	0.30170000
-21.13810000	8.95780000	0.28900000
